Index,Restaurant Name,Feature ID,GPS Coordinates
0,B Laban Abu Dhabi,0x3e5e673674ad5bb5:0xd113e54a272bf2f8,"24.4746835,54.376186"
1,Sushi Counter NYUAD,0x3e5e67bffd9506ab:0xf130c3460c765881,"24.5251003,54.4322347"
2,Happy Yemen Restaurant,0x3e5e68620eb26b5b:0x653eb9b1ddedf08a,"24.4395713,54.4103271"
3,Bait El Khetyar -Najdah,0x3e5e6642e09367ef:0x711e8588dda3b551,"24.4881968,54.371303"
