Restaurant Name,GPS Coordinates,Reviewer,Description,Rating,Review Date,Image Filename
B Laban Abu Dhabi,"24.4746835,54.376186",Rizwana Mistry,"Delicious Egyptian Desserts in a Vibrant Atmosphere
I had heard so much hype about B Laban's desserts that I couldn't resist trying them myself. Yesterday, I visited and sampled their mango and chocolate desserts, both of which were simply amazing and utterly delicious.
B Laban specializes in authentic Egyptian desserts, making it a unique find in the dessert scene. The ambience of the place was lively and inviting, perfectly complemented by great service. The staff were exceptionally polite and attentive, adding to the overall positive experience.
The atmosphere here is full of life, with vibrant music and a bustling crowd creating a fantastic vibe. It's clear why there's so much hype around B Laban—it's a must-visit spot for dessert lovers looking for something different and delightful.
**Highly recommended for a sweet treat with great vibes!**",5.0,a month ago,"6e0d4ca56ddf2c61cd5e79b4919b62,9616c94f20a2bd6ea27deea95fe015,05b78dd91e49fc8b134251c00e537f,aa7133e0c3b2a18cf749b687822a6c,ba103181f12934e51d2ccdbdb60bf6,6f86f4eb7dda747f3e7dfcf61ddee7,e46a5b7edf56605a3ca16134a8222b,7b5790ac6d1acdd453d50b7cc69cbb,b305e2d11db8712ad02be800b33a43,908ba5eec86da6cc2c583b5a13d679,08a2fd082850745be72d7f342e6e1e,b86412a74e24acc0a6c34f771759e5,c009ef0550bd3e3b27fb263ee71258,0323925a4c733033c7e10d0d558d40,2ad536ef120d15d701e62875ef9746,43df3256203cf1b5de7cf834b5dbfc"
B Laban Abu Dhabi,"24.4746835,54.376186",Mariam Aamir,We enjoyed having different types of desert here. Unfortunately only ice-creams were not available. Outdoor family sitting is nice and neat. There service is good too. Will recommend this place.,4.0,a month ago,"913faba00f728b2fa86efd72080a64,5cb1168a035a96c92af2520ba79b00,a573bf0bdf0c841d0dfe7b50e88c81,c1ecb87e5da86e471252d8ce37d530,a9f22be9f794b64ee175629781cebb,f59e0b59ce3deb2949f7d775125022"
B Laban Abu Dhabi,"24.4746835,54.376186",EARL UNLIMITED,"The food here is fantastic! Everything I tried was delicious, well-prepared, and very flavorful. (Anything with pistacios i like best) I would definitely recommend the food to anyone looking for a tasty meal.
However, my experience was brought down a bit by the long wait times. There was a long line for ordering, and then another line for receiving my food that seemed a bit disorganized. (No proper queue) If the staff could improve the ordering and pick-up process, it would make the whole experience much smoother.
Tables are kept unclean.. no proper tissue..
I was also a little put off by the staff member who asked me to leave a review. While I appreciate them wanting feedback, it felt pushy to insist on a 5-star rating. Honest reviews are important, so I wanted to share my full experience, both the good and the not-so-good.
Overall, the delicious food makes this place worth a visit, but be prepared for a wait and arabic menu. Hopefully, they can streamline their ordering process in the future.
Vegetarian options: Not sure for vegetarian..
Dietary restrictions: All very sweet
Parking: Very hard to get during night time and rush hours.
Kid-friendliness: No proper gate.. no high chair for kids
Wheelchair accessibility: Yes accessible..",2.0,a month ago,"7e5865f6bc50814c63f96e8be409c9,b3b0f19a7a2893a13a0964bbb28b90,1c0a473b7cb2d554ab1d1ffdef08e8,b99c717ea8c9d6af8c3439b441cef3,e15876e0ef78bff88ba7fee2f8338d,bf4f89794a8b3c9dc2b8982488101c"
B Laban Abu Dhabi,"24.4746835,54.376186",Buthaina Obeid,"B laban (milky desserts)
We finally tried the egyptian based most trending hotspot in UAE now🇪🇬🍮
Order on Talabat Qashtoula Mango( Mango milk cake) & Um Ali with nuts & cream both delicious and mild sweet",4.0,a week ago,"94fc59d55d45b2ce5ed6ed5998fe2c,d6d10b9ac17428f916f7cb13a0616c,c6cc33e9d4af8304605cd332699d7d,337b2d0701bc3ba6ee1aad2740db32"
B Laban Abu Dhabi,"24.4746835,54.376186",THUSHARA VENKHAT BALAJI,"I had been waiting to try their delicacies for the past four months as this place is always crowded. I once visited this place at 2:45 am hoping I could get my hands on something but the crowd was so much that I had to return with a heavy heart.
I finally placed my order through noon and wanted to try 3 dishes - lotus and pista qushori, caramel tresleche and mango milk cake.
( They have different names on the menu but I have given the names I understood)
They were outstanding and I was mind blown with the softness of the cake and I was wanting more.
You can keep these dishes in your fridge for up to 2 days and consume them. One dish will be enough for up to 3 people as it's very heavy and filling.
Price - 10/10
Taste - 100/10
Quality - 1000/10",5.0,a month ago,"2a0ce6641f44d1b386bc53fad4c541,ffedb67ba5bf0ebb68ac7827a74610,3e5671351c2c976e7ff07081344034,0779b300f0f63ee542f6d476f5ef9c"
B Laban Abu Dhabi,"24.4746835,54.376186",Srinivasa Kikkuru,"Boneless ice cream from B.Laban's is an interesting and entertaining delicacy that is guaranteed to spark conversation.  This is a great treat to post on Instagram if you're looking for something to post. Just be mindful that it may taste a little too sweet. Of course! B.Laban's boneless ice cream is a delightful and unique dessert experience that is definitely worth trying. Just be aware that there could be too much sweetness, and make sure you have a decent dipping sauce on hand.",4.0,3 months ago,"4ad072659d53a42164cb759a1ebadc,00a6ef8a7796247dea5ae3071426b0"
B Laban Abu Dhabi,"24.4746835,54.376186",Nithin Pushpakumar,"Overpriced. Not worth the money or the hype.
The quality of materials used is questionable for the price they offer them. When premium prices are being demanded, you owe the customer to provide better a much quality.
Even the quantity of sauces, condiments, toppings are not uniform with each order. There is no consistency for the quantity or the quality.
The place itself is also ill managed. The guys at the counter doesn't speak any language other than Arabic. They were transferring materials from a van into the refrigerators and one of the labors almost hit my head while transferring the trays.
I have tried from the place a total of three times now and all three times, it was a bad experience. Not going back again.
Really disappointed and wouldn't recommend.",2.0,a month ago,43a64bbc3b82726038d00ff9e9ac6b
B Laban Abu Dhabi,"24.4746835,54.376186",Mehlika Fathima,"The hype is real!! We had tried desserts from here twice straight in a week. It's super crowded on weekends especially post evenings. You will have to stand long queues to make an order and wait further for the dessert. Best part is it's all super cheap. For the price, they serve you with generous amount of nuts and sauce. The best was fried ice cream which comes with chocolate and pistachio sauces. Tried koshari which came in lotus and pistachio flavour. It was subtle and not overly sweet. Also tried mango milk cake. That wasn't great. But their pistachio milk cake is really good. Also tried waffles and couple of other desserts. All their Icecreams were great. You get two scoops for 15/. It's definitely worth a try. But too much of waiting and effort!! Will recommend.",5.0,4 months ago,"dc80273d352df63e8b093a077cb3d0,00461f7262c287a8397738cf99aace,05b74e733732f2ab60b3e615407a4e,f682fceca8f1aa5d89581364b95493,90207bd3adb9e3738d19dfd4356fa8,b518f9498e124abf1bb555117e93e9,bc5eb6c83052e289bd5f0fa07b0e7d"
B Laban Abu Dhabi,"24.4746835,54.376186",gandham nikitha,"This place is best go to place for amazing varieties of dessert 🍨 🥧..
We visited around 11 pm.
Waiting time ⏲️  in the queue was very long, and almost we had to wait for 35 to 40 mins for billing.
To get the dish, it took another 10 minutes.
The taste of the dishes was good.
But waiting time with kids was the pain area..
There is not much seating available, so we had to wait again.
We took boneless icecream..which tasted amazing, but it won't be the right 1 for take away. So we waited for the seats and finally had the desserts.",4.0,a month ago,"18139e1aae9aa2df750e6bc826f890,9c0e14773879e4bf7f9f4be939cee0,dc1b3cb3bc89d08587a984a191d81e,a07e3acbdd077eb9f49be74d8ed531,5d99ce1b6d722ffe94889e44f6268a,677915b8bfce10d6b508a690af7a21"
B Laban Abu Dhabi,"24.4746835,54.376186",Affrin Khan,"Hello People 😊B.Laban Abu Dhabi visited the viral B.laban outlet.. their is no waiting now so reached to counter .. litter difficult to place order if this is your 1st time.. they have variety. So be prepared with name before you enter to order.. they have fresh strawberries and mango ice cream 🍨 too ... And the authentic dishes are good like rice pudding cake with mango or pistachio or pistachio qushtota. Everything taste delicious 😋 Must visit 😊
Wheelchair accessibility: Not accessible",4.0,4 weeks ago,"bce691afa22ff9fd23145c3c28e95f,2d42fff1b0aeb690bfdb300f8e6f38,47a274e78c6f556d6a73b043098460,ecd80c26a79d5642f821f14bc3e58e,20024fc8820f11c0577629fc208119"
Sushi Counter NYUAD,"24.5251003,54.4322347",Ruba A.M,"Ordered through talabat
The prices are really good and the packaging so nice the sushi really fresh and so yummy my only comment that they have to make the salad bigger but it’s so delicious (crab &mango)",5.0,a month ago,"a45acfc2c5d3e12814c202332a0869,3b3a36818fa8d39d07ec45817fea48"
Sushi Counter NYUAD,"24.5251003,54.4322347",Tamish Bechoo,We just ordered through noon and absolutely pleased with the delicious sushi! The box was well presented and did I mention how tasty the sushi was? HIGHLY RECOMMENDED! We will visit the restaurant soon!,5.0,6 months ago,"413f4ae46d7d517cd0745a13582a37,270f9a41b809ae046150f378d2248b"
Sushi Counter NYUAD,"24.5251003,54.4322347",Julie Beaulieu,I love the build-your-own box set and the pokebowls! I make sure to come here at least once a week. The staff is so welcoming and give great advice on what to choose from the extensive menu. I 100% recommend!,5.0,9 months ago,ac52ff9fe2a0ec444092edaf384094
Sushi Counter NYUAD,"24.5251003,54.4322347",Salem AlNuaimi,"I ordered sushi platter through Talabat. The food packaging was good; however, the sushi was not tasty.",2.0,4 months ago,f0d7c8f7e15e5f7102e184c6e064b9
Sushi Counter NYUAD,"24.5251003,54.4322347",Maria Sahakyan,"I like eating here, the food is tasty and the stuff is friendly. The place is clean and bright. Their salmon burrito is a must try. Poke bowls are also nice, easy customizable and tasty. Unfortunately they removed the variety of soups. The soups there so good, especially seafod miso soup. I hope they will bring it back one day. I also ordered take away poke bowl from them a number of times, and tha packaging is also really nice. Overall highly recommended.",5.0,3 years ago,"06402d404e7bfc2d034b220a6ac39a,6487adfddfb036c75d76ae635c7690"
Sushi Counter NYUAD,"24.5251003,54.4322347",Andreea Popescu,"Had an amazing experience at the Sushi Counter, the team is very welcoming and Mary Cris took good care of us. We ordered Miso Soup (love that it had fresh crispy green onion) and California Rolls. After eating we just had to take away at home some more sushi. Definitely great experience and looking forward to go back and try their poke bowls and burrito sushi. Thank you guys! Keep up the good work !",5.0,3 years ago,"1709de7c45226e1ad96b86b7e30b01,17c477d90478375456214fea32f9d1,26b1588020ad8378b1be1df6e1c75b,b87d12b8e9940b41fee206b6310058"
Sushi Counter NYUAD,"24.5251003,54.4322347",marijana kastelan,"The best sushi in Abu Dhabi! Everything is so fresh and tasty. Very affordable prices, quick and friendly stuff. The best sushi lunch platters ❤️❤️",5.0,a year ago,"2a79975ea8d2011634bf51dc455823,13a5618ad8c5c89e657408ff87be6f,cdde05b685d257bf0f69758e25e108"
Sushi Counter NYUAD,"24.5251003,54.4322347",altug bicakci,Every variety was delicious .Very fresh and abundant ingredients. It was great.,5.0,4 months ago,48c25f480435413cead7ece139483e
Happy Yemen Restaurant,"24.4395713,54.4103271",Tara Angela Pandac,"An exceptional experience that truly captured the essence of Yemeni cuisine. From the moment I walked in, the warm and inviting atmosphere set the tone for a delightful meal.
The menu offered a wide range of traditional Yemeni dishes, and I was excited to try several of them. The standout dish for me was the Mandi—perfectly cooked rice and tender, flavorful meat, seasoned with a blend of aromatic spices that made every bite a delight.
The side dishes, such as the freshly baked flatbread and the flavorful sahawiq (a spicy Yemeni salsa), complemented the main courses beautifully. The portions were generous, and the presentation was thoughtful, adding to the overall dining experience.
The service was impeccable. The staff were friendly, attentive, and knowledgeable about the menu, providing excellent recommendations and ensuring that we had everything we needed throughout our meal. The wait time was minimal, and the food arrived hot and freshly prepared.",5.0,a week ago,"4becbab42e4c237ae0b6b04b302f6e,a40d7f59de27684f89003e63eaf985"
Happy Yemen Restaurant,"24.4395713,54.4103271",mohamed yasar,"I ordered here chicken madhbi, with zurbian rice and cream kunafa for desert.
The taste of the food was good, but the side dish like tomato chilli sauce and cucumber yoghurt was missing the essence.
The tomato sauce was spoiled, so I requested to give another.
In summer some of the food items get spoiled due to hot temperature, precaution should be taken while storing sauces and yoghurt to avoid uncomfortable situation.
Cream kunafa-To be frank, it tasted below average and the sugar syrup given along with the kunafa was also not sufficient.
Parking: It is hard to find parking at night",3.0,3 weeks ago,"acde3c56580400bc974b4d092248b1,29210dc40af385c2ef58f3a4c56853,d04954389bca3bbdfe5d58d24645fe,b3e7b992a69ad0a6482a919f7bbbe9"
Happy Yemen Restaurant,"24.4395713,54.4103271",Mohammed Thariq,"Recently visited Happy Yemen Mandi and had the mutton leg mandi. Here's my take:
Taste: The mutton leg mandi was amazing. The flavors were rich and well-balanced, making it a delightful experience for the taste buds. I'd rate the taste a solid 4 out of 5.
Atmosphere and Ambiance: The ambiance of the restaurant was very good. It had a welcoming and comfortable environment that made the dining experience even more enjoyable. For atmosphere and ambiance, I'd give it a perfect 5 out of 5.
Parking: The only issue was the parking. Getting a spot on a Friday after prayer was quite difficult. This can be a bit of an inconvenience, so plan accordingly if you're visiting during busy times.Overall, Happy Yemen Mandi is a great spot for delicious food and a pleasant dining experience.",4.0,a week ago,4b425bc8e8568565e888cb43fcbf60
